FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
23:30,23:35:00,37.09,1,2023-02-03,Friday
23:35,23:40:00,0.17,1,2023-02-03,Friday
23:40,23:45:00,1.35,1,2023-02-03,Friday
23:45,23:50:00,1.43,1,2023-02-03,Friday
23:50,23:55:00,18.01,2,2023-02-03,Friday
23:55,00:00:00,17.0,1,2023-02-03,Friday
00:00,00:05:00,8.44,1,2023-02-03,Friday
00:15,00:20:00,3.01,1,2023-02-03,Friday
00:20,00:25:00,22.78,2,2023-02-03,Friday
00:40,00:45:00,33.59,2,2023-02-03,Friday
00:50,00:55:00,33.08,1,2023-02-03,Friday
01:10,01:15:00,25.5,1,2023-02-03,Friday
01:45,01:50:00,45.33,1,2023-02-03,Friday
02:10,02:15:00,0.27,1,2023-02-03,Friday
02:25,02:30:00,31.2,3,2023-02-03,Friday
02:30,02:35:00,3.49,1,2023-02-03,Friday
03:00,03:05:00,27.82,1,2023-02-03,Friday
03:05,03:10:00,0.69,1,2023-02-03,Friday
03:35,03:40:00,2.31,1,2023-02-03,Friday
23:25,23:30:00,1.69,1,2023-02-03,Friday
23:15,23:20:00,11.66,1,2023-02-03,Friday
23:05,23:10:00,21.19,2,2023-02-03,Friday
23:00,23:05:00,27.82,1,2023-02-03,Friday
20:50,20:55:00,42.21,1,2023-02-03,Friday
20:55,21:00:00,16.43,2,2023-02-03,Friday
21:00,21:05:00,20.07,1,2023-02-03,Friday
21:05,21:10:00,32.4,2,2023-02-03,Friday
21:10,21:15:00,9.59,4,2023-02-03,Friday
21:25,21:30:00,7.02,2,2023-02-03,Friday
21:30,21:35:00,34.0,1,2023-02-03,Friday
21:35,21:40:00,3.39,1,2023-02-03,Friday
21:55,22:00:00,1.06,1,2023-02-03,Friday
03:40,03:45:00,31.38,1,2023-02-03,Friday
22:05,22:10:00,23.32,2,2023-02-03,Friday
22:15,22:20:00,13.06,2,2023-02-03,Friday
22:20,22:25:00,0.2,1,2023-02-03,Friday
22:25,22:30:00,21.13,3,2023-02-03,Friday
22:30,22:35:00,2.7,1,2023-02-03,Friday
22:35,22:40:00,0.56,1,2023-02-03,Friday
22:40,22:45:00,4.7,2,2023-02-03,Friday
22:45,22:50:00,0.02,1,2023-02-03,Friday
22:50,22:55:00,0.02,1,2023-02-03,Friday
22:55,23:00:00,0.1,1,2023-02-03,Friday
22:10,22:15:00,4.14,3,2023-02-03,Friday
03:45,03:50:00,11.55,1,2023-02-03,Friday
03:50,03:55:00,21.1,1,2023-02-03,Friday
04:00,04:05:00,43.07,2,2023-02-03,Friday
06:50,06:55:00,3.57,1,2023-02-03,Friday
06:55,07:00:00,6.31,2,2023-02-03,Friday
07:00,07:05:00,5.77,5,2023-02-03,Friday
07:05,07:10:00,10.36,3,2023-02-03,Friday
07:15,07:20:00,12.62,3,2023-02-03,Friday
07:20,07:25:00,11.23,4,2023-02-03,Friday
07:25,07:30:00,8.38,1,2023-02-03,Friday
07:30,07:35:00,7.69,8,2023-02-03,Friday
07:35,07:40:00,17.24,3,2023-02-03,Friday
06:45,06:50:00,3.32,2,2023-02-03,Friday
07:40,07:45:00,14.87,5,2023-02-03,Friday
07:50,07:55:00,3.13,1,2023-02-03,Friday
07:55,08:00:00,23.12,3,2023-02-03,Friday
08:00,08:05:00,6.24,1,2023-02-03,Friday
08:05,08:10:00,14.06,4,2023-02-03,Friday
08:10,08:15:00,15.22,3,2023-02-03,Friday
08:15,08:20:00,1.47,2,2023-02-03,Friday
08:20,08:25:00,17.35,2,2023-02-03,Friday
08:25,08:30:00,15.59,3,2023-02-03,Friday
08:30,08:35:00,8.75,5,2023-02-03,Friday
07:45,07:50:00,16.71,4,2023-02-03,Friday
20:40,20:45:00,1.16,1,2023-02-03,Friday
06:40,06:45:00,0.34,1,2023-02-03,Friday
06:30,06:35:00,5.16,3,2023-02-03,Friday
04:05,04:10:00,17.24,1,2023-02-03,Friday
04:10,04:15:00,43.71,1,2023-02-03,Friday
04:20,04:25:00,0.18,1,2023-02-03,Friday
04:25,04:30:00,19.13,1,2023-02-03,Friday
04:30,04:35:00,18.83,1,2023-02-03,Friday
04:35,04:40:00,4.61,3,2023-02-03,Friday
05:05,05:10:00,0.85,1,2023-02-03,Friday
05:15,05:20:00,10.32,2,2023-02-03,Friday
05:25,05:30:00,12.12,1,2023-02-03,Friday
06:35,06:40:00,16.69,2,2023-02-03,Friday
05:30,05:35:00,4.75,3,2023-02-03,Friday
05:40,05:45:00,2.94,3,2023-02-03,Friday
05:45,05:50:00,10.8,3,2023-02-03,Friday
05:50,05:55:00,6.8,1,2023-02-03,Friday
05:55,06:00:00,12.75,1,2023-02-03,Friday
06:00,06:05:00,10.29,1,2023-02-03,Friday
06:05,06:10:00,19.36,2,2023-02-03,Friday
06:10,06:15:00,5.32,1,2023-02-03,Friday
06:20,06:25:00,8.76,4,2023-02-03,Friday
06:25,06:30:00,7.2,1,2023-02-03,Friday
05:35,05:40:00,33.08,1,2023-02-03,Friday
16:15,16:20:00,0.71,3,2023-02-03,Friday
05:30,05:35:00,8.28,2,2023-02-10,Friday
13:30,13:35:00,1.21,2,2023-02-10,Friday
12:10,12:15:00,1.79,2,2023-02-10,Friday
12:15,12:20:00,0.11,1,2023-02-10,Friday
12:20,12:25:00,25.44,3,2023-02-10,Friday
12:25,12:30:00,4.16,3,2023-02-10,Friday
12:30,12:35:00,17.66,3,2023-02-10,Friday
12:40,12:45:00,9.96,4,2023-02-10,Friday
12:45,12:50:00,18.69,2,2023-02-10,Friday
12:50,12:55:00,0.45,1,2023-02-10,Friday
12:55,13:00:00,0.15,1,2023-02-10,Friday
13:00,13:05:00,0.32,1,2023-02-10,Friday
13:05,13:10:00,0.41,4,2023-02-10,Friday
13:10,13:15:00,4.88,2,2023-02-10,Friday
13:15,13:20:00,0.55,3,2023-02-10,Friday
13:20,13:25:00,0.18,2,2023-02-10,Friday
13:30,13:35:00,1.21,2,2023-02-10,Friday
12:05,12:10:00,0.74,2,2023-02-10,Friday
12:00,12:05:00,0.96,3,2023-02-10,Friday
11:55,12:00:00,12.49,1,2023-02-10,Friday
11:50,11:55:00,0.73,1,2023-02-10,Friday
10:20,10:25:00,6.28,3,2023-02-10,Friday
10:25,10:30:00,39.48,1,2023-02-10,Friday
10:30,10:35:00,13.51,5,2023-02-10,Friday
10:35,10:40:00,26.61,2,2023-02-10,Friday
10:45,10:50:00,0.54,4,2023-02-10,Friday
10:50,10:55:00,9.54,3,2023-02-10,Friday
10:55,11:00:00,14.96,2,2023-02-10,Friday
13:35,13:40:00,3.15,1,2023-02-10,Friday
11:05,11:10:00,12.52,4,2023-02-10,Friday
11:15,11:20:00,9.08,3,2023-02-10,Friday
11:20,11:25:00,4.19,2,2023-02-10,Friday
11:25,11:30:00,2.74,3,2023-02-10,Friday
11:30,11:35:00,14.54,2,2023-02-10,Friday
11:35,11:40:00,4.89,4,2023-02-10,Friday
11:40,11:45:00,1.47,4,2023-02-10,Friday
11:45,11:50:00,1.28,1,2023-02-10,Friday
11:10,11:15:00,17.13,2,2023-02-10,Friday
13:45,13:50:00,2.88,3,2023-02-10,Friday
13:55,14:00:00,7.32,2,2023-02-10,Friday
00:00,00:05:00,55.64,1,2023-02-10,Friday
23:15,23:20:00,11.66,1,2023-02-03,Friday
23:05,23:10:00,21.19,2,2023-02-03,Friday
23:00,23:05:00,27.82,1,2023-02-03,Friday
22:55,23:00:00,0.1,1,2023-02-03,Friday
22:50,22:55:00,0.02,1,2023-02-03,Friday
22:45,22:50:00,0.02,1,2023-02-03,Friday
22:40,22:45:00,4.7,2,2023-02-03,Friday
23:25,23:30:00,1.69,1,2023-02-03,Friday
22:35,22:40:00,0.56,1,2023-02-03,Friday
22:25,22:30:00,21.13,3,2023-02-03,Friday
22:20,22:25:00,0.2,1,2023-02-03,Friday
22:15,22:20:00,13.06,2,2023-02-03,Friday
22:10,22:15:00,4.14,3,2023-02-03,Friday
22:05,22:10:00,23.32,2,2023-02-03,Friday
21:55,22:00:00,1.06,1,2023-02-03,Friday
21:35,21:40:00,3.39,1,2023-02-03,Friday
22:30,22:35:00,2.7,1,2023-02-03,Friday
10:10,10:15:00,0.34,4,2023-02-10,Friday
23:30,23:35:00,37.09,1,2023-02-03,Friday
23:40,23:45:00,1.35,1,2023-02-03,Friday
00:05,00:10:00,34.97,1,2023-02-10,Friday
00:20,00:25:00,3.09,1,2023-02-10,Friday
00:55,01:00:00,17.74,1,2023-02-10,Friday
01:05,01:10:00,1.49,1,2023-02-10,Friday
01:25,01:30:00,7.75,1,2023-02-10,Friday
01:50,01:55:00,0.51,1,2023-02-10,Friday
01:55,02:00:00,0.3,1,2023-02-10,Friday
23:35,23:40:00,0.17,1,2023-02-03,Friday
02:15,02:20:00,32.21,1,2023-02-10,Friday
02:30,02:35:00,19.21,2,2023-02-10,Friday
02:45,02:50:00,1.11,1,2023-02-10,Friday
02:50,02:55:00,42.21,1,2023-02-10,Friday
03:10,03:15:00,13.64,2,2023-02-10,Friday
03:15,03:20:00,3.52,1,2023-02-10,Friday
23:50,23:55:00,18.01,2,2023-02-03,Friday
23:45,23:50:00,1.43,1,2023-02-03,Friday
02:20,02:25:00,19.13,1,2023-02-10,Friday
21:30,21:35:00,34.0,1,2023-02-03,Friday
10:05,10:10:00,10.71,4,2023-02-10,Friday
09:50,09:55:00,10.64,1,2023-02-10,Friday
04:05,04:10:00,2.29,1,2023-02-10,Friday
04:10,04:15:00,29.14,1,2023-02-10,Friday
04:15,04:20:00,0.2,1,2023-02-10,Friday
04:20,04:25:00,0.18,1,2023-02-10,Friday
04:25,04:30:00,7.03,1,2023-02-10,Friday
04:35,04:40:00,1.76,2,2023-02-10,Friday
04:40,04:45:00,9.71,1,2023-02-10,Friday
04:55,05:00:00,13.3,1,2023-02-10,Friday
05:05,05:10:00,0.45,1,2023-02-10,Friday
05:15,05:20:00,17.49,1,2023-02-10,Friday
05:20,05:25:00,3.79,1,2023-02-10,Friday
05:25,05:30:00,0.84,1,2023-02-10,Friday
05:30,05:35:00,8.28,2,2023-02-10,Friday
05:35,05:40:00,38.25,1,2023-02-10,Friday
05:40,05:45:00,1.68,2,2023-02-10,Friday
03:50,03:55:00,24.0,1,2023-02-10,Friday
03:45,03:50:00,58.29,1,2023-02-10,Friday
03:40,03:45:00,3.87,3,2023-02-10,Friday
03:25,03:30:00,20.07,1,2023-02-10,Friday
09:20,09:25:00,16.09,2,2023-02-03,Friday
00:00,00:05:00,55.64,1,2023-02-10,Friday
00:05,00:10:00,34.97,1,2023-02-10,Friday
00:20,00:25:00,3.09,1,2023-02-10,Friday
00:55,01:00:00,17.74,1,2023-02-10,Friday
01:05,01:10:00,1.49,1,2023-02-10,Friday
01:25,01:30:00,7.75,1,2023-02-10,Friday
05:45,05:50:00,5.01,3,2023-02-10,Friday
01:50,01:55:00,0.51,1,2023-02-10,Friday
02:15,02:20:00,32.21,1,2023-02-10,Friday
02:20,02:25:00,19.13,1,2023-02-10,Friday
02:30,02:35:00,19.21,2,2023-02-10,Friday
02:45,02:50:00,1.11,1,2023-02-10,Friday
02:50,02:55:00,42.21,1,2023-02-10,Friday
03:10,03:15:00,13.64,2,2023-02-10,Friday
03:15,03:20:00,3.52,1,2023-02-10,Friday
01:55,02:00:00,0.3,1,2023-02-10,Friday
05:50,05:55:00,6.51,4,2023-02-10,Friday
05:55,06:00:00,15.12,2,2023-02-10,Friday
06:05,06:10:00,0.36,1,2023-02-10,Friday
08:25,08:30:00,3.02,1,2023-02-10,Friday
08:30,08:35:00,6.43,3,2023-02-10,Friday
08:35,08:40:00,8.61,4,2023-02-10,Friday
08:40,08:45:00,7.58,2,2023-02-10,Friday
08:45,08:50:00,9.89,4,2023-02-10,Friday
08:50,08:55:00,10.0,5,2023-02-10,Friday
08:55,09:00:00,36.0,1,2023-02-10,Friday
08:20,08:25:00,13.0,4,2023-02-10,Friday
09:00,09:05:00,0.91,1,2023-02-10,Friday
09:15,09:20:00,14.4,2,2023-02-10,Friday
09:20,09:25:00,2.66,2,2023-02-10,Friday
09:25,09:30:00,6.3,2,2023-02-10,Friday
09:30,09:35:00,2.39,7,2023-02-10,Friday
09:35,09:40:00,1.31,1,2023-02-10,Friday
09:40,09:45:00,0.58,1,2023-02-10,Friday
09:45,09:50:00,1.32,3,2023-02-10,Friday
09:05,09:10:00,7.87,4,2023-02-10,Friday
09:55,10:00:00,14.59,2,2023-02-10,Friday
08:15,08:20:00,0.63,1,2023-02-10,Friday
08:05,08:10:00,14.16,4,2023-02-10,Friday
06:10,06:15:00,13.79,2,2023-02-10,Friday
06:30,06:35:00,3.5,1,2023-02-10,Friday
06:40,06:45:00,9.69,3,2023-02-10,Friday
06:45,06:50:00,19.74,3,2023-02-10,Friday
06:50,06:55:00,11.15,2,2023-02-10,Friday
06:55,07:00:00,12.89,2,2023-02-10,Friday
07:00,07:05:00,6.19,2,2023-02-10,Friday
08:10,08:15:00,4.46,3,2023-02-10,Friday
07:05,07:10:00,23.46,3,2023-02-10,Friday
07:15,07:20:00,21.02,5,2023-02-10,Friday
07:20,07:25:00,13.88,3,2023-02-10,Friday
07:30,07:35:00,16.25,3,2023-02-10,Friday
07:35,07:40:00,7.37,2,2023-02-10,Friday
07:45,07:50:00,15.72,6,2023-02-10,Friday
07:50,07:55:00,13.42,6,2023-02-10,Friday
08:00,08:05:00,12.33,3,2023-02-10,Friday
07:10,07:15:00,8.9,2,2023-02-10,Friday
21:25,21:30:00,7.02,2,2023-02-03,Friday
21:10,21:15:00,9.59,4,2023-02-03,Friday
21:05,21:10:00,32.4,2,2023-02-03,Friday
08:20,08:25:00,13.0,4,2023-02-10,Friday
08:25,08:30:00,3.02,1,2023-02-10,Friday
08:30,08:35:00,6.43,3,2023-02-10,Friday
08:35,08:40:00,8.61,4,2023-02-10,Friday
08:40,08:45:00,7.58,2,2023-02-10,Friday
08:45,08:50:00,9.89,4,2023-02-10,Friday
08:50,08:55:00,10.0,5,2023-02-10,Friday
08:55,09:00:00,36.0,1,2023-02-10,Friday
09:00,09:05:00,0.91,1,2023-02-10,Friday
09:05,09:10:00,7.87,4,2023-02-10,Friday
09:15,09:20:00,14.4,2,2023-02-10,Friday
09:20,09:25:00,2.66,2,2023-02-10,Friday
09:25,09:30:00,6.3,2,2023-02-10,Friday
09:30,09:35:00,2.39,7,2023-02-10,Friday
09:35,09:40:00,1.31,1,2023-02-10,Friday
08:15,08:20:00,0.63,1,2023-02-10,Friday
08:10,08:15:00,4.46,3,2023-02-10,Friday
08:05,08:10:00,14.16,4,2023-02-10,Friday
08:00,08:05:00,12.33,3,2023-02-10,Friday
06:05,06:10:00,0.36,1,2023-02-10,Friday
06:10,06:15:00,13.79,2,2023-02-10,Friday
06:30,06:35:00,3.5,1,2023-02-10,Friday
06:40,06:45:00,9.69,3,2023-02-10,Friday
06:45,06:50:00,19.74,3,2023-02-10,Friday
06:50,06:55:00,11.15,2,2023-02-10,Friday
06:55,07:00:00,12.89,2,2023-02-10,Friday
09:40,09:45:00,0.58,1,2023-02-10,Friday
07:00,07:05:00,6.19,2,2023-02-10,Friday
07:10,07:15:00,8.9,2,2023-02-10,Friday
07:15,07:20:00,21.02,5,2023-02-10,Friday
07:20,07:25:00,13.88,3,2023-02-10,Friday
07:30,07:35:00,16.25,3,2023-02-10,Friday
07:35,07:40:00,7.37,2,2023-02-10,Friday
07:45,07:50:00,15.72,6,2023-02-10,Friday
07:50,07:55:00,13.42,6,2023-02-10,Friday
07:05,07:10:00,23.46,3,2023-02-10,Friday
09:45,09:50:00,1.32,3,2023-02-10,Friday
09:50,09:55:00,10.64,1,2023-02-10,Friday
09:55,10:00:00,14.59,2,2023-02-10,Friday
12:00,12:05:00,0.96,3,2023-02-10,Friday
12:05,12:10:00,0.74,2,2023-02-10,Friday
12:10,12:15:00,1.79,2,2023-02-10,Friday
12:15,12:20:00,0.11,1,2023-02-10,Friday
12:20,12:25:00,25.44,3,2023-02-10,Friday
12:25,12:30:00,4.16,3,2023-02-10,Friday
12:30,12:35:00,17.66,3,2023-02-10,Friday
11:55,12:00:00,12.49,1,2023-02-10,Friday
12:40,12:45:00,9.96,4,2023-02-10,Friday
12:50,12:55:00,0.45,1,2023-02-10,Friday
