FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
10:05,10:10:00,13.3,9,2023-02-15,Wednesday
10:15,10:20:00,19.8,7,2023-02-15,Wednesday
12:25,12:30:00,21.14,13,2023-02-15,Wednesday
12:20,12:25:00,26.18,4,2023-02-15,Wednesday
12:15,12:20:00,8.84,3,2023-02-15,Wednesday
12:10,12:15:00,16.36,5,2023-02-15,Wednesday
12:05,12:10:00,22.12,9,2023-02-15,Wednesday
12:00,12:05:00,18.65,11,2023-02-15,Wednesday
11:55,12:00:00,26.83,4,2023-02-15,Wednesday
11:50,11:55:00,20.06,10,2023-02-15,Wednesday
11:45,11:50:00,9.4,4,2023-02-15,Wednesday
11:40,11:45:00,14.47,2,2023-02-15,Wednesday
11:35,11:40:00,22.48,8,2023-02-15,Wednesday
11:30,11:35:00,13.08,10,2023-02-15,Wednesday
10:10,10:15:00,11.4,7,2023-02-15,Wednesday
11:25,11:30:00,22.27,6,2023-02-15,Wednesday
11:15,11:20:00,17.57,13,2023-02-15,Wednesday
11:10,11:15:00,11.02,8,2023-02-15,Wednesday
11:05,11:10:00,15.43,5,2023-02-15,Wednesday
11:00,11:05:00,15.64,13,2023-02-15,Wednesday
10:55,11:00:00,19.04,5,2023-02-15,Wednesday
10:50,10:55:00,16.89,7,2023-02-15,Wednesday
10:45,10:50:00,16.45,9,2023-02-15,Wednesday
10:40,10:45:00,12.26,9,2023-02-15,Wednesday
10:35,10:40:00,15.73,10,2023-02-15,Wednesday
10:30,10:35:00,14.44,6,2023-02-15,Wednesday
10:25,10:30:00,17.08,5,2023-02-15,Wednesday
10:20,10:25:00,12.51,6,2023-02-15,Wednesday
11:20,11:25:00,21.41,4,2023-02-15,Wednesday
07:40,07:45:00,4.58,10,2023-02-15,Wednesday
07:35,07:40:00,6.81,10,2023-02-15,Wednesday
07:30,07:35:00,8.37,4,2023-02-15,Wednesday
04:40,04:45:00,23.62,1,2023-02-15,Wednesday
04:35,04:40:00,18.3,2,2023-02-15,Wednesday
04:30,04:35:00,23.92,3,2023-02-15,Wednesday
04:20,04:25:00,21.59,3,2023-02-15,Wednesday
04:15,04:20:00,0.68,1,2023-02-15,Wednesday
04:05,04:10:00,29.52,1,2023-02-15,Wednesday
04:00,04:05:00,25.64,2,2023-02-15,Wednesday
03:50,03:55:00,22.74,2,2023-02-15,Wednesday
03:45,03:50:00,28.33,3,2023-02-15,Wednesday
03:40,03:45:00,4.25,1,2023-02-15,Wednesday
03:35,03:40:00,17.68,1,2023-02-15,Wednesday
03:30,03:35:00,31.06,3,2023-02-15,Wednesday
04:55,05:00:00,19.17,3,2023-02-15,Wednesday
03:25,03:30:00,11.34,3,2023-02-15,Wednesday
03:15,03:20:00,40.44,1,2023-02-15,Wednesday
03:10,03:15:00,29.55,2,2023-02-15,Wednesday
03:05,03:10:00,21.33,2,2023-02-15,Wednesday
02:55,03:00:00,20.5,1,2023-02-15,Wednesday
02:50,02:55:00,11.82,2,2023-02-15,Wednesday
02:45,02:50:00,33.7,3,2023-02-15,Wednesday
02:35,02:40:00,29.83,2,2023-02-15,Wednesday
02:30,02:35:00,26.36,1,2023-02-15,Wednesday
02:20,02:25:00,29.82,1,2023-02-15,Wednesday
02:15,02:20:00,18.0,1,2023-02-15,Wednesday
02:10,02:15:00,9.15,2,2023-02-15,Wednesday
02:05,02:10:00,32.59,2,2023-02-15,Wednesday
03:20,03:25:00,23.41,4,2023-02-15,Wednesday
05:00,05:05:00,25.99,2,2023-02-15,Wednesday
05:05,05:10:00,49.02,2,2023-02-15,Wednesday
05:10,05:15:00,34.78,4,2023-02-15,Wednesday
07:25,07:30:00,8.58,15,2023-02-15,Wednesday
07:20,07:25:00,8.75,11,2023-02-15,Wednesday
07:15,07:20:00,8.04,4,2023-02-15,Wednesday
07:10,07:15:00,7.69,12,2023-02-15,Wednesday
07:05,07:10:00,9.69,7,2023-02-15,Wednesday
07:00,07:05:00,5.44,3,2023-02-15,Wednesday
06:55,07:00:00,9.17,11,2023-02-15,Wednesday
06:50,06:55:00,5.59,9,2023-02-15,Wednesday
06:45,06:50:00,11.05,7,2023-02-15,Wednesday
06:40,06:45:00,19.97,6,2023-02-15,Wednesday
06:35,06:40:00,21.94,10,2023-02-15,Wednesday
06:30,06:35:00,23.05,8,2023-02-15,Wednesday
06:25,06:30:00,15.38,5,2023-02-15,Wednesday
06:20,06:25:00,26.88,11,2023-02-15,Wednesday
06:15,06:20:00,18.65,9,2023-02-15,Wednesday
06:10,06:15:00,23.38,10,2023-02-15,Wednesday
06:05,06:10:00,18.26,6,2023-02-15,Wednesday
06:00,06:05:00,12.95,8,2023-02-15,Wednesday
05:55,06:00:00,22.87,7,2023-02-15,Wednesday
05:50,05:55:00,24.32,2,2023-02-15,Wednesday
05:45,05:50:00,19.52,4,2023-02-15,Wednesday
05:40,05:45:00,19.06,9,2023-02-15,Wednesday
05:35,05:40:00,30.12,1,2023-02-15,Wednesday
05:30,05:35:00,18.43,3,2023-02-15,Wednesday
05:25,05:30:00,35.14,1,2023-02-15,Wednesday
05:20,05:25:00,49.2,1,2023-02-15,Wednesday
05:15,05:20:00,21.15,6,2023-02-15,Wednesday
12:30,12:35:00,16.94,7,2023-02-15,Wednesday
12:35,12:40:00,20.14,9,2023-02-15,Wednesday
12:40,12:45:00,24.51,6,2023-02-15,Wednesday
12:45,12:50:00,15.32,3,2023-02-15,Wednesday
20:00,20:05:00,24.32,10,2023-02-15,Wednesday
19:55,20:00:00,22.07,5,2023-02-15,Wednesday
19:50,19:55:00,28.87,7,2023-02-15,Wednesday
19:45,19:50:00,13.45,8,2023-02-15,Wednesday
19:40,19:45:00,16.13,3,2023-02-15,Wednesday
19:35,19:40:00,22.78,7,2023-02-15,Wednesday
19:30,19:35:00,27.9,5,2023-02-15,Wednesday
19:25,19:30:00,1.54,5,2023-02-15,Wednesday
19:20,19:25:00,4.13,4,2023-02-15,Wednesday
19:15,19:20:00,24.91,7,2023-02-15,Wednesday
19:10,19:15:00,19.43,5,2023-02-15,Wednesday
19:05,19:10:00,8.88,8,2023-02-15,Wednesday
20:05,20:10:00,28.77,6,2023-02-15,Wednesday
19:00,19:05:00,19.54,5,2023-02-15,Wednesday
18:50,18:55:00,17.85,7,2023-02-15,Wednesday
18:45,18:50:00,24.28,5,2023-02-15,Wednesday
18:40,18:45:00,28.63,8,2023-02-15,Wednesday
18:35,18:40:00,20.41,11,2023-02-15,Wednesday
18:30,18:35:00,15.36,10,2023-02-15,Wednesday
18:25,18:30:00,25.67,1,2023-02-15,Wednesday
18:20,18:25:00,14.65,6,2023-02-15,Wednesday
18:15,18:20:00,18.33,6,2023-02-15,Wednesday
18:10,18:15:00,13.2,11,2023-02-15,Wednesday
18:05,18:10:00,15.94,10,2023-02-15,Wednesday
18:00,18:05:00,13.92,6,2023-02-15,Wednesday
17:55,18:00:00,6.12,5,2023-02-15,Wednesday
18:55,19:00:00,19.97,8,2023-02-15,Wednesday
20:10,20:15:00,10.92,6,2023-02-15,Wednesday
20:15,20:20:00,35.14,1,2023-02-15,Wednesday
20:20,20:25:00,26.41,7,2023-02-15,Wednesday
22:40,22:45:00,30.76,6,2023-02-15,Wednesday
22:35,22:40:00,12.51,6,2023-02-15,Wednesday
22:30,22:35:00,25.97,7,2023-02-15,Wednesday
22:25,22:30:00,33.57,5,2023-02-15,Wednesday
22:20,22:25:00,19.76,6,2023-02-15,Wednesday
22:15,22:20:00,43.66,3,2023-02-15,Wednesday
22:10,22:15:00,27.49,5,2023-02-15,Wednesday
22:05,22:10:00,10.99,5,2023-02-15,Wednesday
22:00,22:05:00,19.49,4,2023-02-15,Wednesday
21:55,22:00:00,25.07,6,2023-02-15,Wednesday
21:50,21:55:00,22.72,6,2023-02-15,Wednesday
21:45,21:50:00,24.99,4,2023-02-15,Wednesday
21:40,21:45:00,11.16,2,2023-02-15,Wednesday
21:35,21:40:00,23.19,2,2023-02-15,Wednesday
22:45,22:50:00,38.84,1,2023-02-15,Wednesday
21:30,21:35:00,36.42,4,2023-02-15,Wednesday
21:25,21:30:00,20.18,8,2023-02-15,Wednesday
21:20,21:25:00,23.17,9,2023-02-15,Wednesday
21:15,21:20:00,13.73,5,2023-02-15,Wednesday
21:10,21:15:00,31.54,4,2023-02-15,Wednesday
21:00,21:05:00,13.73,1,2023-02-15,Wednesday
20:50,20:55:00,17.85,6,2023-02-15,Wednesday
20:45,20:50:00,24.08,5,2023-02-15,Wednesday
20:40,20:45:00,5.96,4,2023-02-15,Wednesday
20:35,20:40:00,32.83,3,2023-02-15,Wednesday
20:30,20:35:00,15.91,7,2023-02-15,Wednesday
20:25,20:30:00,23.33,8,2023-02-15,Wednesday
17:50,17:55:00,15.71,8,2023-02-15,Wednesday
02:00,02:05:00,17.16,3,2023-02-15,Wednesday
17:45,17:50:00,14.92,9,2023-02-15,Wednesday
17:35,17:40:00,14.28,6,2023-02-15,Wednesday
14:55,15:00:00,20.4,5,2023-02-15,Wednesday
14:50,14:55:00,18.27,11,2023-02-15,Wednesday
14:45,14:50:00,13.73,15,2023-02-15,Wednesday
14:40,14:45:00,10.98,10,2023-02-15,Wednesday
14:35,14:40:00,12.46,10,2023-02-15,Wednesday
14:30,14:35:00,19.43,5,2023-02-15,Wednesday
14:25,14:30:00,21.63,7,2023-02-15,Wednesday
14:20,14:25:00,15.69,7,2023-02-15,Wednesday
14:15,14:20:00,1.86,4,2023-02-15,Wednesday
14:10,14:15:00,14.32,6,2023-02-15,Wednesday
14:05,14:10:00,17.81,9,2023-02-15,Wednesday
14:00,14:05:00,12.07,8,2023-02-15,Wednesday
15:00,15:05:00,6.94,2,2023-02-15,Wednesday
13:55,14:00:00,29.43,4,2023-02-15,Wednesday
13:45,13:50:00,16.8,12,2023-02-15,Wednesday
13:40,13:45:00,21.36,3,2023-02-15,Wednesday
13:35,13:40:00,20.57,11,2023-02-15,Wednesday
13:30,13:35:00,14.23,7,2023-02-15,Wednesday
13:25,13:30:00,23.97,6,2023-02-15,Wednesday
13:20,13:25:00,17.02,9,2023-02-15,Wednesday
13:15,13:20:00,15.0,9,2023-02-15,Wednesday
13:10,13:15:00,25.93,3,2023-02-15,Wednesday
13:05,13:10:00,15.58,9,2023-02-15,Wednesday
13:00,13:05:00,16.4,8,2023-02-15,Wednesday
12:55,13:00:00,16.08,7,2023-02-15,Wednesday
12:50,12:55:00,12.97,5,2023-02-15,Wednesday
13:50,13:55:00,14.12,7,2023-02-15,Wednesday
15:05,15:10:00,5.88,9,2023-02-15,Wednesday
15:10,15:15:00,10.58,5,2023-02-15,Wednesday
15:15,15:20:00,5.21,13,2023-02-15,Wednesday
17:30,17:35:00,11.63,9,2023-02-15,Wednesday
17:25,17:30:00,5.75,10,2023-02-15,Wednesday
17:20,17:25:00,7.77,8,2023-02-15,Wednesday
17:15,17:20:00,6.03,8,2023-02-15,Wednesday
17:10,17:15:00,16.57,8,2023-02-15,Wednesday
17:05,17:10:00,12.26,9,2023-02-15,Wednesday
17:00,17:05:00,6.79,11,2023-02-15,Wednesday
16:55,17:00:00,11.22,7,2023-02-15,Wednesday
16:50,16:55:00,8.29,5,2023-02-15,Wednesday
16:45,16:50:00,10.01,7,2023-02-15,Wednesday
16:40,16:45:00,11.47,5,2023-02-15,Wednesday
16:35,16:40:00,8.81,7,2023-02-15,Wednesday
16:30,16:35:00,12.72,7,2023-02-15,Wednesday
16:25,16:30:00,11.85,9,2023-02-15,Wednesday
16:20,16:25:00,8.08,7,2023-02-15,Wednesday
16:15,16:20:00,29.55,4,2023-02-15,Wednesday
16:10,16:15:00,17.83,7,2023-02-15,Wednesday
16:05,16:10:00,20.5,11,2023-02-15,Wednesday
16:00,16:05:00,8.96,12,2023-02-15,Wednesday
15:55,16:00:00,14.24,4,2023-02-15,Wednesday
15:50,15:55:00,11.97,5,2023-02-15,Wednesday
15:45,15:50:00,15.95,7,2023-02-15,Wednesday
15:40,15:45:00,14.12,8,2023-02-15,Wednesday
15:35,15:40:00,9.69,5,2023-02-15,Wednesday
15:30,15:35:00,7.48,10,2023-02-15,Wednesday
15:25,15:30:00,8.15,12,2023-02-15,Wednesday
15:20,15:25:00,7.86,9,2023-02-15,Wednesday
17:40,17:45:00,8.53,7,2023-02-15,Wednesday
01:55,02:00:00,37.86,5,2023-02-15,Wednesday
01:50,01:55:00,25.4,3,2023-02-15,Wednesday
01:45,01:50:00,20.92,3,2023-02-15,Wednesday
08:35,08:40:00,4.95,1,2023-02-22,Wednesday
08:30,08:35:00,6.54,7,2023-02-22,Wednesday
08:25,08:30:00,8.27,10,2023-02-22,Wednesday
08:20,08:25:00,6.16,6,2023-02-22,Wednesday
08:15,08:20:00,5.22,6,2023-02-22,Wednesday
08:10,08:15:00,5.45,6,2023-02-22,Wednesday
08:05,08:10:00,3.89,8,2023-02-22,Wednesday
08:00,08:05:00,4.5,2,2023-02-22,Wednesday
07:55,08:00:00,4.75,7,2023-02-22,Wednesday
07:50,07:55:00,6.43,17,2023-02-22,Wednesday
07:45,07:50:00,4.29,9,2023-02-22,Wednesday
07:40,07:45:00,10.27,8,2023-02-22,Wednesday
08:40,08:45:00,7.34,3,2023-02-22,Wednesday
07:35,07:40:00,10.06,4,2023-02-22,Wednesday
07:25,07:30:00,4.17,7,2023-02-22,Wednesday
07:20,07:25:00,6.26,6,2023-02-22,Wednesday
07:15,07:20:00,3.6,9,2023-02-22,Wednesday
07:10,07:15:00,8.13,4,2023-02-22,Wednesday
07:05,07:10:00,7.81,6,2023-02-22,Wednesday
07:00,07:05:00,6.78,5,2023-02-22,Wednesday
06:50,06:55:00,5.37,1,2023-02-22,Wednesday
06:45,06:50:00,6.43,8,2023-02-22,Wednesday
06:40,06:45:00,5.48,15,2023-02-22,Wednesday
06:35,06:40:00,3.21,7,2023-02-22,Wednesday
06:30,06:35:00,6.2,5,2023-02-22,Wednesday
06:25,06:30:00,3.27,5,2023-02-22,Wednesday
07:30,07:35:00,5.3,9,2023-02-22,Wednesday
08:45,08:50:00,4.56,10,2023-02-22,Wednesday
08:50,08:55:00,9.61,7,2023-02-22,Wednesday
08:55,09:00:00,10.38,6,2023-02-22,Wednesday
11:10,11:15:00,26.96,5,2023-02-22,Wednesday
11:05,11:10:00,21.9,8,2023-02-22,Wednesday
11:00,11:05:00,25.15,8,2023-02-22,Wednesday
10:55,11:00:00,23.41,6,2023-02-22,Wednesday
10:50,10:55:00,12.05,7,2023-02-22,Wednesday
10:45,10:50:00,22.76,5,2023-02-22,Wednesday
10:40,10:45:00,18.39,6,2023-02-22,Wednesday
10:35,10:40:00,27.34,10,2023-02-22,Wednesday
10:30,10:35:00,10.37,9,2023-02-22,Wednesday
10:25,10:30:00,16.87,5,2023-02-22,Wednesday
10:20,10:25:00,21.84,5,2023-02-22,Wednesday
10:15,10:20:00,19.47,6,2023-02-22,Wednesday
10:10,10:15:00,31.26,4,2023-02-22,Wednesday
10:05,10:10:00,22.01,2,2023-02-22,Wednesday
10:00,10:05:00,10.57,6,2023-02-22,Wednesday
09:55,10:00:00,19.35,5,2023-02-22,Wednesday
09:50,09:55:00,19.76,10,2023-02-22,Wednesday
09:45,09:50:00,18.51,6,2023-02-22,Wednesday
09:40,09:45:00,15.48,8,2023-02-22,Wednesday
09:35,09:40:00,14.99,7,2023-02-22,Wednesday
09:30,09:35:00,11.77,3,2023-02-22,Wednesday
09:25,09:30:00,8.48,9,2023-02-22,Wednesday
09:20,09:25:00,23.81,5,2023-02-22,Wednesday
09:15,09:20:00,38.33,3,2023-02-22,Wednesday
09:10,09:15:00,26.63,6,2023-02-22,Wednesday
09:05,09:10:00,12.22,10,2023-02-22,Wednesday
09:00,09:05:00,10.35,5,2023-02-22,Wednesday
06:20,06:25:00,2.88,4,2023-02-22,Wednesday
11:15,11:20:00,23.94,7,2023-02-22,Wednesday
06:15,06:20:00,14.95,2,2023-02-22,Wednesday
06:05,06:10:00,23.87,8,2023-02-22,Wednesday
03:15,03:20:00,33.55,1,2023-02-22,Wednesday
03:05,03:10:00,34.04,2,2023-02-22,Wednesday
02:50,02:55:00,36.0,1,2023-02-22,Wednesday
02:45,02:50:00,22.72,2,2023-02-22,Wednesday
02:40,02:45:00,29.82,1,2023-02-22,Wednesday
02:35,02:40:00,8.93,2,2023-02-22,Wednesday
02:30,02:35:00,23.81,1,2023-02-22,Wednesday
02:25,02:30:00,23.43,2,2023-02-22,Wednesday
02:20,02:25:00,37.54,3,2023-02-22,Wednesday
02:15,02:20:00,27.69,5,2023-02-22,Wednesday
02:05,02:10:00,23.16,2,2023-02-22,Wednesday
01:55,02:00:00,20.09,4,2023-02-22,Wednesday
03:20,03:25:00,0.46,1,2023-02-22,Wednesday
01:50,01:55:00,30.43,1,2023-02-22,Wednesday
01:25,01:30:00,27.88,4,2023-02-22,Wednesday
01:20,01:25:00,19.84,3,2023-02-22,Wednesday
01:15,01:20:00,21.74,2,2023-02-22,Wednesday
01:10,01:15:00,23.48,2,2023-02-22,Wednesday
01:05,01:10:00,31.25,2,2023-02-22,Wednesday
01:00,01:05:00,37.68,2,2023-02-22,Wednesday
00:50,00:55:00,22.61,3,2023-02-22,Wednesday
00:45,00:50:00,41.0,1,2023-02-22,Wednesday
00:40,00:45:00,19.08,5,2023-02-22,Wednesday
00:35,00:40:00,38.9,2,2023-02-22,Wednesday
00:30,00:35:00,28.39,2,2023-02-22,Wednesday
00:25,00:30:00,33.17,1,2023-02-22,Wednesday
01:45,01:50:00,25.35,2,2023-02-22,Wednesday
03:25,03:30:00,0.24,1,2023-02-22,Wednesday
03:30,03:35:00,42.88,3,2023-02-22,Wednesday
03:35,03:40:00,37.27,2,2023-02-22,Wednesday
06:00,06:05:00,16.66,9,2023-02-22,Wednesday
05:55,06:00:00,17.46,8,2023-02-22,Wednesday
05:50,05:55:00,30.75,1,2023-02-22,Wednesday
05:45,05:50:00,22.32,5,2023-02-22,Wednesday
05:40,05:45:00,22.13,4,2023-02-22,Wednesday
05:35,05:40:00,16.12,4,2023-02-22,Wednesday
05:30,05:35:00,23.82,7,2023-02-22,Wednesday
05:25,05:30:00,21.34,7,2023-02-22,Wednesday
05:20,05:25:00,25.22,3,2023-02-22,Wednesday
05:15,05:20:00,15.7,1,2023-02-22,Wednesday
05:10,05:15:00,15.5,10,2023-02-22,Wednesday
05:05,05:10:00,20.94,1,2023-02-22,Wednesday
05:00,05:05:00,26.41,3,2023-02-22,Wednesday
04:55,05:00:00,18.35,5,2023-02-22,Wednesday
04:50,04:55:00,14.76,1,2023-02-22,Wednesday
04:45,04:50:00,0.38,1,2023-02-22,Wednesday
04:35,04:40:00,41.0,1,2023-02-22,Wednesday
04:30,04:35:00,17.47,1,2023-02-22,Wednesday
04:25,04:30:00,47.61,1,2023-02-22,Wednesday
04:20,04:25:00,18.68,1,2023-02-22,Wednesday
04:15,04:20:00,9.19,7,2023-02-22,Wednesday
04:10,04:15:00,36.9,1,2023-02-22,Wednesday
04:05,04:10:00,25.72,2,2023-02-22,Wednesday
04:00,04:05:00,36.44,1,2023-02-22,Wednesday
03:55,04:00:00,10.67,3,2023-02-22,Wednesday
03:50,03:55:00,23.73,3,2023-02-22,Wednesday
03:45,03:50:00,0.39,1,2023-02-22,Wednesday
06:10,06:15:00,24.6,5,2023-02-22,Wednesday
06:15,06:20:00,20.05,5,2023-02-08,Wednesday
11:20,11:25:00,17.52,5,2023-02-22,Wednesday
11:30,11:35:00,18.27,8,2023-02-22,Wednesday
18:50,18:55:00,17.07,14,2023-02-22,Wednesday
18:45,18:50:00,10.12,7,2023-02-22,Wednesday
18:40,18:45:00,9.31,8,2023-02-22,Wednesday
18:35,18:40:00,26.48,5,2023-02-22,Wednesday
18:30,18:35:00,15.96,3,2023-02-22,Wednesday
18:25,18:30:00,24.01,6,2023-02-22,Wednesday
18:20,18:25:00,13.71,6,2023-02-22,Wednesday
18:15,18:20:00,9.67,8,2023-02-22,Wednesday
18:05,18:10:00,17.83,4,2023-02-22,Wednesday
18:00,18:05:00,15.56,6,2023-02-22,Wednesday
17:55,18:00:00,0.08,2,2023-02-22,Wednesday
17:50,17:55:00,22.66,8,2023-02-22,Wednesday
18:55,19:00:00,25.96,2,2023-02-22,Wednesday
17:45,17:50:00,11.24,5,2023-02-22,Wednesday
17:35,17:40:00,0.08,2,2023-02-22,Wednesday
17:30,17:35:00,12.08,7,2023-02-22,Wednesday
17:25,17:30:00,27.93,4,2023-02-22,Wednesday
17:20,17:25:00,16.23,5,2023-02-22,Wednesday
17:15,17:20:00,17.59,5,2023-02-22,Wednesday
17:10,17:15:00,14.89,4,2023-02-22,Wednesday
17:05,17:10:00,14.79,3,2023-02-22,Wednesday
17:00,17:05:00,16.44,9,2023-02-22,Wednesday
16:55,17:00:00,17.56,7,2023-02-22,Wednesday
16:50,16:55:00,19.85,7,2023-02-22,Wednesday
16:45,16:50:00,15.58,8,2023-02-22,Wednesday
16:40,16:45:00,7.05,3,2023-02-22,Wednesday
17:40,17:45:00,13.85,11,2023-02-22,Wednesday
19:00,19:05:00,32.34,5,2023-02-22,Wednesday
19:05,19:10:00,14.25,8,2023-02-22,Wednesday
19:10,19:15:00,30.29,2,2023-02-22,Wednesday
01:40,01:45:00,13.95,2,2023-02-15,Wednesday
01:35,01:40:00,41.29,2,2023-02-15,Wednesday
01:30,01:35:00,34.72,4,2023-02-15,Wednesday
01:25,01:30:00,19.22,3,2023-02-15,Wednesday
01:20,01:25:00,15.22,1,2023-02-15,Wednesday
01:15,01:20:00,34.73,1,2023-02-15,Wednesday
01:10,01:15:00,22.88,1,2023-02-15,Wednesday
01:05,01:10:00,32.09,1,2023-02-15,Wednesday
01:00,01:05:00,35.14,1,2023-02-15,Wednesday
00:55,01:00:00,24.6,1,2023-02-15,Wednesday
00:50,00:55:00,49.2,1,2023-02-15,Wednesday
00:40,00:45:00,40.79,4,2023-02-15,Wednesday
00:35,00:40:00,32.22,3,2023-02-15,Wednesday
00:30,00:35:00,41.33,4,2023-02-15,Wednesday
00:25,00:30:00,24.4,1,2023-02-15,Wednesday
00:20,00:25:00,35.79,2,2023-02-15,Wednesday
20:05,20:10:00,10.35,3,2023-02-22,Wednesday
20:00,20:05:00,20.83,6,2023-02-22,Wednesday
19:55,20:00:00,19.41,8,2023-02-22,Wednesday
19:50,19:55:00,26.54,5,2023-02-22,Wednesday
19:45,19:50:00,25.39,11,2023-02-22,Wednesday
19:40,19:45:00,23.05,7,2023-02-22,Wednesday
19:35,19:40:00,29.46,2,2023-02-22,Wednesday
19:30,19:35:00,17.62,10,2023-02-22,Wednesday
19:25,19:30:00,20.46,7,2023-02-22,Wednesday
19:20,19:25:00,9.67,5,2023-02-22,Wednesday
19:15,19:20:00,26.15,3,2023-02-22,Wednesday
16:35,16:40:00,9.57,7,2023-02-22,Wednesday
11:25,11:30:00,16.98,6,2023-02-22,Wednesday
16:30,16:35:00,17.37,2,2023-02-22,Wednesday
16:20,16:25:00,15.2,4,2023-02-22,Wednesday
13:40,13:45:00,14.24,9,2023-02-22,Wednesday
13:35,13:40:00,26.27,10,2023-02-22,Wednesday
13:30,13:35:00,21.84,7,2023-02-22,Wednesday
13:25,13:30:00,23.99,6,2023-02-22,Wednesday
13:20,13:25:00,27.39,4,2023-02-22,Wednesday
13:15,13:20:00,14.43,6,2023-02-22,Wednesday
13:10,13:15:00,10.77,1,2023-02-22,Wednesday
13:05,13:10:00,26.11,5,2023-02-22,Wednesday
13:00,13:05:00,19.37,8,2023-02-22,Wednesday
12:55,13:00:00,28.59,9,2023-02-22,Wednesday
12:50,12:55:00,22.11,8,2023-02-22,Wednesday
12:45,12:50:00,15.34,5,2023-02-22,Wednesday
13:45,13:50:00,26.78,2,2023-02-22,Wednesday
12:40,12:45:00,24.62,5,2023-02-22,Wednesday
12:30,12:35:00,27.68,7,2023-02-22,Wednesday
12:25,12:30:00,29.82,3,2023-02-22,Wednesday
12:20,12:25:00,18.53,8,2023-02-22,Wednesday
12:15,12:20:00,11.87,9,2023-02-22,Wednesday
12:10,12:15:00,21.72,7,2023-02-22,Wednesday
12:05,12:10:00,18.34,9,2023-02-22,Wednesday
12:00,12:05:00,14.5,14,2023-02-22,Wednesday
11:55,12:00:00,27.04,4,2023-02-22,Wednesday
11:50,11:55:00,37.12,9,2023-02-22,Wednesday
11:45,11:50:00,14.18,6,2023-02-22,Wednesday
11:40,11:45:00,20.07,5,2023-02-22,Wednesday
11:35,11:40:00,21.78,12,2023-02-22,Wednesday
12:35,12:40:00,15.7,5,2023-02-22,Wednesday
13:50,13:55:00,16.87,8,2023-02-22,Wednesday
13:55,14:00:00,11.42,9,2023-02-22,Wednesday
14:00,14:05:00,7.81,2,2023-02-22,Wednesday
16:15,16:20:00,9.11,4,2023-02-22,Wednesday
16:10,16:15:00,21.72,4,2023-02-22,Wednesday
16:05,16:10:00,18.39,6,2023-02-22,Wednesday
16:00,16:05:00,11.15,12,2023-02-22,Wednesday
15:55,16:00:00,10.66,6,2023-02-22,Wednesday
15:50,15:55:00,8.86,3,2023-02-22,Wednesday
15:45,15:50:00,27.51,7,2023-02-22,Wednesday
15:40,15:45:00,14.08,8,2023-02-22,Wednesday
15:35,15:40:00,21.27,5,2023-02-22,Wednesday
15:30,15:35:00,16.39,4,2023-02-22,Wednesday
15:25,15:30:00,14.87,8,2023-02-22,Wednesday
15:20,15:25:00,20.26,12,2023-02-22,Wednesday
15:15,15:20:00,17.36,3,2023-02-22,Wednesday
15:10,15:15:00,9.89,11,2023-02-22,Wednesday
15:05,15:10:00,17.17,5,2023-02-22,Wednesday
15:00,15:05:00,14.4,5,2023-02-22,Wednesday
14:55,15:00:00,16.82,10,2023-02-22,Wednesday
14:50,14:55:00,12.82,5,2023-02-22,Wednesday
14:45,14:50:00,16.16,6,2023-02-22,Wednesday
14:40,14:45:00,27.45,8,2023-02-22,Wednesday
14:35,14:40:00,21.72,8,2023-02-22,Wednesday
14:30,14:35:00,23.93,8,2023-02-22,Wednesday
14:25,14:30:00,13.8,16,2023-02-22,Wednesday
14:20,14:25:00,17.02,6,2023-02-22,Wednesday
14:15,14:20:00,16.51,12,2023-02-22,Wednesday
14:10,14:15:00,23.48,4,2023-02-22,Wednesday
14:05,14:10:00,0.76,2,2023-02-22,Wednesday
16:25,16:30:00,20.41,9,2023-02-22,Wednesday
06:10,06:15:00,26.22,8,2023-02-08,Wednesday
06:05,06:10:00,18.89,9,2023-02-08,Wednesday
06:00,06:05:00,18.75,4,2023-02-08,Wednesday
15:10,15:15:00,16.8,7,2023-02-01,Wednesday
15:15,15:20:00,19.33,12,2023-02-01,Wednesday
15:20,15:25:00,15.68,5,2023-02-01,Wednesday
15:25,15:30:00,6.48,6,2023-02-01,Wednesday
15:30,15:35:00,25.82,6,2023-02-01,Wednesday
15:35,15:40:00,8.93,8,2023-02-01,Wednesday
15:40,15:45:00,11.76,4,2023-02-01,Wednesday
15:45,15:50:00,10.09,8,2023-02-01,Wednesday
15:50,15:55:00,13.66,12,2023-02-01,Wednesday
15:55,16:00:00,14.61,2,2023-02-01,Wednesday
16:00,16:05:00,11.58,4,2023-02-01,Wednesday
16:05,16:10:00,13.52,10,2023-02-01,Wednesday
15:05,15:10:00,15.65,4,2023-02-01,Wednesday
16:10,16:15:00,16.61,7,2023-02-01,Wednesday
16:20,16:25:00,7.99,6,2023-02-01,Wednesday
16:25,16:30:00,6.5,2,2023-02-01,Wednesday
16:30,16:35:00,14.66,5,2023-02-01,Wednesday
16:35,16:40:00,11.16,3,2023-02-01,Wednesday
16:40,16:45:00,12.02,12,2023-02-01,Wednesday
16:45,16:50:00,13.24,7,2023-02-01,Wednesday
16:50,16:55:00,20.52,8,2023-02-01,Wednesday
16:55,17:00:00,16.1,6,2023-02-01,Wednesday
